,Player,Actual_ROI,Pick,Position,Predicted_hit,Predicted_Probability,Surplus_AV,Actual_hit
2379,Deon Cain,-1.076423298917392,185,WR,0,0.238,3.229269896752176,1
649,Shawn Lauvao,2.9282662732271643,92,LG,0,0.092,-8.784798819681493,0
3069,Damar Hamlin,2.7678543117774006,212,S,0,0.054,-8.303562935332202,0
2959,Monty Rice,-0.405067060106169,92,LB,0,0.196,1.2152011803185072,0
3899,Dillon Gabriel,-2.3507468176604283,94,QB,0,0.424,7.052240452981285,1
3878,Vernon Broughton,-3.1202848115273043,71,IDL,1,0.51,9.360854434581912,1
244,Zach Strief,15.755765702435824,210,RT,0,0.044,-47.26729710730748,0
300,Adam Podlesh,-0.1755050564557455,101,P,0,0.138,0.5265151693672365,0
3541,Xavier Hutchinson,1.0582708467365618,205,WR,0,0.148,-3.1748125402096856,0
79,Kellen Winslow,-0.7244515579495983,6,TE,0,0.36,8.910754162780059,1
1148,Markus Kuhn,1.2550628288291366,239,IDL,0,0.012,-3.7651884864874097,0
999,Ryan Broyles,-2.969427455600146,54,WR,0,0.354,8.90828236680044,1
3620,T'Vondre Sweat,-1.449987818757507,38,IDL,0,0.252,4.349963456272519,1
3842,Jihaad Campbell,-2.5129797187140306,31,LB,0,0.444,11.308408734213138,1
3594,Bo Nix,0.046763554261748,12,QB,0,0.456,-0.2946103918490124,0
3838,Malaki Starks,-2.612656944294838,27,S,0,0.148,13.585816110333159,1
343,Ryan Clady,5.891478521822925,12,LT,0,0.454,-38.29461039184901,0
430,Ryan Mundy,1.3201192068965897,194,S,0,0.146,-3.9603576206897686,0
3859,Demetrius Knight,-2.2844265272442263,49,LB,0,0.186,6.85327958173268,1
1162,Barkevious Mingo,-2.296250533689751,6,ED,0,0.436,17.91075416278006,1
1818,Noah Spence,-3.365280259691454,39,IDL,0,0.234,10.09584077907436,1
1547,Andre Hal,3.343019980085068,216,S,0,0.018,-14.374985914365793,0
1260,Ryan Nassib,-1.9799534044805511,110,QB,0,0.446,5.939860213441653,1
345,Chris Williams,-1.0221276779674775,14,LG,0,0.176,6.746042674585361,1
608,Koa Misi,3.987472348238192,40,LB,0,0.22,-15.152394923305128,0
875,Ahmad Black,-0.37577834092639,151,S,0,0.246,1.12733502277917,0
1254,Alex Okafor,2.5373182701913635,103,ED,0,0.164,-7.61195481057409,0
2597,Armon Watts,1.2926214674732646,190,IDL,0,0.098,-3.8778644024197937,0
1600,Stephone Anthony,-2.373831066918039,31,LB,0,0.2,8.308408734213138,1
3781,Dylan Laube,-0.9231238725914632,208,RB,0,0.132,2.76937161777439,0
926,Da'Rel Scott,-0.5125234460269935,221,RB,0,0.106,1.5375703380809806,0
2585,Gardner Minshew II,4.204059693699504,178,QB,0,0.23,-12.612179081098512,0
1440,Spencer Long,2.484718328501494,78,C,0,0.274,-7.454154985504482,0
1028,Bernard Pierce,0.6894578562426817,84,RB,0,0.11,-2.0683735687280453,0
539,Chris Clemons,5.095128768436903,165,S,0,0.114,-15.285386305310709,0
1156,Daryl Richardson,1.6591041709490613,252,RB,0,0.106,-4.977312512847184,0
3215,Dane Belton,1.4310321268739508,114,S,0,0.158,-4.293096380621852,0
1070,Miles Burris,3.014054263817341,129,LB,0,0.132,-9.042162791452025,0
3892,Jamaree Caldwell,-1.580739464352658,86,IDL,0,0.354,4.742218393057974,1
2972,Jay Tufele,-2.06309199322175,106,IDL,0,0.442,6.189275979665251,1
2345,Bilal Nichols,5.890458078147098,145,IDL,0,0.202,-17.671374234441295,0
1052,Evan Rodriguez,-1.9600446747442628,111,RB,0,0.286,5.880134024232788,1
2684,Jaylon Johnson,4.687624163921257,50,CB,1,0.52,-17.344209406508647,0
3949,Mac McWilliams,-1.442875255186235,145,CB,0,0.254,4.328625765558705,1
3901,Xavier Watts,0.034945829643458,96,S,0,0.166,-0.10483748893037426,0
1744,Leterrius Walton,0.3533040822162367,199,IDL,0,0.078,-1.05991224664871,0
3133,George Karlaftis III,1.617909061841987,30,ED,0,0.482,-9.383872558683525,0
3808,C.J. Hanson,-0.6958879153423938,248,RG,0,0.11,2.0876637460271814,0
3486,Jordan Howden,0.9020274701276586,146,S,0,0.14,-2.706082410382976,0
3936,Ruben Hyppolite,-1.2760597981072743,132,LB,0,0.108,3.8281793943218227,1
2259,M.J. Stewart,-3.02967169505526,53,CB,0,0.268,9.089015085165778,1
629,Jared Veldheer,3.461440305820922,69,LT,0,0.218,-10.384320917462766,0
639,J.D. Walton,1.888976878619736,80,C,0,0.148,-5.666930635859206,0
1540,Matt Paradis,6.070711604756871,207,C,0,0.046,-18.212134814270613,0
3945,Carson Vinson,-1.1574784553150634,141,LT,1,0.578,3.4724353659451914,1
3996,LaJohntay Wester,-0.9543265189845034,203,WR,0,0.104,2.86297955695351,0
213,Will Blackmon,0.1163092814055154,115,S,0,0.23,-0.3489278442165462,0
2763,Jaylinn Hawkins,1.4183435794489931,134,S,0,0.248,-4.25503073834698,0
1267,Sean Porter,-1.829676859179172,118,LB,0,0.17,5.489030577537515,1
309,Dashon Goldson,8.302118485584373,126,S,0,0.22,-24.90635545675312,0
3295,Sam Roberts,-0.640203663502243,200,IDL,0,0.036,1.920610990506729,0
2614,Dennis Daley,1.7678543117774004,212,LT,0,0.15,-5.303562935332202,0
3270,Ty Chandler,0.7969941886939559,169,RB,0,0.218,-2.390982566081868,0
780,Da'Quan Bowers,-1.820886497264584,51,IDL,1,0.806,5.462659491793753,1
1356,Michael Bowie,0.6048104532188363,242,LT,0,0.096,-1.814431359656509,0
2790,Khaleke Hudson,1.0676267063476543,162,LB,0,0.298,-3.202880119042963,0
2553,Deionte Thompson,-0.1824924314771001,139,S,0,0.334,0.5474772944313004,0
1793,Karl Joseph,-1.4766731325129323,14,S,0,0.288,9.746042674585361,1
3611,Tyler Guyton,-2.0770816289926186,29,LT,0,0.396,8.931451004668261,1
2039,Adam Shaheen,-3.7707221737906433,45,TE,0,0.342,11.689238738750994,1
1218,Travis Kelce,24.574576308502653,63,TE,0,0.344,-83.55355944890903,0
71,Aubrayo Franklin,-0.4313058632056747,146,IDL,0,0.264,1.293917589617024,0
439,Cary Williams,-0.8003667886985398,229,CB,0,0.03,2.40110036609562,0
1329,Nate Palmer,1.3133281215650598,193,LB,0,0.038,-3.9399843646951793,0
2641,Derrick Brown,0.6839415122590214,7,IDL,0,0.328,-7.660144937301041,0
